date,hour,depth,value,variable,siteID
2021-04-09,6,1.55,NA,temperature,PRLA
2021-04-09,6,1.8,NA,temperature,PRLA
2021-04-09,6,2.05,NA,temperature,PRLA
2021-04-09,6,0.05,NA,temperature,PRLA
2021-04-09,6,0.3,NA,temperature,PRLA
2021-04-09,6,0.55,NA,temperature,PRLA
2021-04-09,6,0.8,NA,temperature,PRLA
2021-04-09,6,1.05,NA,temperature,PRLA
2021-04-09,6,1.3,NA,temperature,PRLA
2021-04-09,6,1.55,NA,temperature,PRLA
2021-04-09,6,1.8,NA,temperature,PRLA
2021-04-09,6,2.05,NA,temperature,PRLA
2021-04-09,7,0.05,NA,temperature,PRLA
2021-04-09,7,0.3,NA,temperature,PRLA
2021-04-09,7,0.55,NA,temperature,PRLA
2021-04-09,7,0.8,NA,temperature,PRLA
2021-04-09,7,1.05,NA,temperature,PRLA
2021-04-09,7,1.3,NA,temperature,PRLA
2021-04-09,7,1.55,NA,temperature,PRLA
2021-04-09,7,1.8,NA,temperature,PRLA
2021-04-09,7,2.05,NA,temperature,PRLA
2021-04-09,7,0.05,NA,temperature,PRLA
2021-04-09,7,0.3,NA,temperature,PRLA
2021-04-09,7,0.55,NA,temperature,PRLA
2021-04-09,7,0.8,NA,temperature,PRLA
2021-04-09,7,1.05,NA,temperature,PRLA
2021-04-09,7,1.3,NA,temperature,PRLA
2021-04-09,7,1.55,NA,temperature,PRLA
2021-04-09,7,1.8,NA,temperature,PRLA
2021-04-09,7,2.05,NA,temperature,PRLA
2021-04-09,8,0.05,NA,temperature,PRLA
2021-04-09,8,0.3,NA,temperature,PRLA
2021-04-09,8,0.55,NA,temperature,PRLA
2021-04-09,8,0.8,NA,temperature,PRLA
2021-04-09,8,1.05,NA,temperature,PRLA
2021-04-09,8,1.3,NA,temperature,PRLA
2021-04-09,8,1.55,NA,temperature,PRLA
2021-04-09,8,1.8,NA,temperature,PRLA
2021-04-09,8,2.05,NA,temperature,PRLA
2021-04-09,8,0.05,NA,temperature,PRLA
2021-04-09,8,0.3,NA,temperature,PRLA
2021-04-09,8,0.55,NA,temperature,PRLA
2021-04-09,8,0.8,NA,temperature,PRLA
2021-04-09,8,1.05,NA,temperature,PRLA
2021-04-09,8,1.3,NA,temperature,PRLA
2021-04-09,8,1.55,NA,temperature,PRLA
2021-04-09,8,1.8,NA,temperature,PRLA
2021-04-09,8,2.05,NA,temperature,PRLA
2021-04-09,9,0.05,NA,temperature,PRLA
2021-04-09,9,0.3,NA,temperature,PRLA
2021-04-09,9,0.55,NA,temperature,PRLA
2021-04-09,9,0.8,NA,temperature,PRLA
2021-04-09,9,1.05,NA,temperature,PRLA
2021-04-09,9,1.3,NA,temperature,PRLA
2021-04-09,9,1.55,NA,temperature,PRLA
2021-04-09,9,1.8,NA,temperature,PRLA
2021-04-09,9,2.05,NA,temperature,PRLA
2021-04-09,9,0.05,NA,temperature,PRLA
2021-04-09,9,0.3,NA,temperature,PRLA
2021-04-09,9,0.55,NA,temperature,PRLA
2021-04-09,9,0.8,NA,temperature,PRLA
2021-04-09,9,1.05,NA,temperature,PRLA
2021-04-09,9,1.3,NA,temperature,PRLA
2021-04-09,9,1.55,NA,temperature,PRLA
2021-04-09,9,1.8,NA,temperature,PRLA
2021-04-09,9,2.05,NA,temperature,PRLA
2021-04-09,10,0.05,NA,temperature,PRLA
2021-04-09,10,0.3,NA,temperature,PRLA
2021-04-09,10,0.55,NA,temperature,PRLA
2021-04-09,10,0.8,NA,temperature,PRLA
2021-04-09,10,1.05,NA,temperature,PRLA
2021-04-09,10,1.3,NA,temperature,PRLA
2021-04-09,10,1.55,NA,temperature,PRLA
2021-04-09,10,1.8,NA,temperature,PRLA
2021-04-09,10,2.05,NA,temperature,PRLA
2021-04-09,10,0.05,NA,temperature,PRLA
2021-04-09,10,0.3,NA,temperature,PRLA
2021-04-09,10,0.55,NA,temperature,PRLA
2021-04-09,10,0.8,NA,temperature,PRLA
2021-04-09,10,1.05,NA,temperature,PRLA
2021-04-09,10,1.3,NA,temperature,PRLA
2021-04-09,10,1.55,NA,temperature,PRLA
2021-04-09,10,1.8,NA,temperature,PRLA
2021-04-09,10,2.05,NA,temperature,PRLA
2021-04-09,11,0.05,NA,temperature,PRLA
2021-04-09,11,0.3,NA,temperature,PRLA
2021-04-09,11,0.55,NA,temperature,PRLA
2021-04-09,11,0.8,NA,temperature,PRLA
2021-04-09,11,1.05,NA,temperature,PRLA
2021-04-09,11,1.3,NA,temperature,PRLA
2021-04-09,11,1.55,NA,temperature,PRLA
2021-04-09,11,1.8,NA,temperature,PRLA
2021-04-09,11,2.05,NA,temperature,PRLA
2021-04-09,11,0.05,NA,temperature,PRLA
2021-04-09,11,0.3,NA,temperature,PRLA
2021-04-09,11,0.55,NA,temperature,PRLA
2021-04-09,11,0.8,NA,temperature,PRLA
2021-04-09,11,1.05,NA,temperature,PRLA
2021-04-09,11,1.3,NA,temperature,PRLA
2021-04-09,11,1.55,NA,temperature,PRLA
2021-04-09,11,1.8,NA,temperature,PRLA
2021-04-09,11,2.05,NA,temperature,PRLA
2021-04-09,12,0.05,NA,temperature,PRLA
2021-04-09,12,0.3,NA,temperature,PRLA
2021-04-09,12,0.55,NA,temperature,PRLA
2021-04-09,12,0.8,NA,temperature,PRLA
2021-04-09,12,1.05,NA,temperature,PRLA
2021-04-09,12,1.3,NA,temperature,PRLA
2021-04-09,12,1.55,NA,temperature,PRLA
2021-04-09,12,1.8,NA,temperature,PRLA
2021-04-09,12,2.05,NA,temperature,PRLA
2021-04-09,12,0.05,NA,temperature,PRLA
2021-04-09,12,0.3,NA,temperature,PRLA
2021-04-09,12,0.55,NA,temperature,PRLA
2021-04-09,12,0.8,NA,temperature,PRLA
2021-04-09,12,1.05,NA,temperature,PRLA
2021-04-09,12,1.3,NA,temperature,PRLA
2021-04-09,12,1.55,NA,temperature,PRLA
2021-04-09,12,1.8,NA,temperature,PRLA
2021-04-09,12,2.05,NA,temperature,PRLA
2021-04-09,13,0.05,NA,temperature,PRLA
2021-04-09,13,0.3,NA,temperature,PRLA
2021-04-09,13,0.55,NA,temperature,PRLA
2021-04-09,13,0.8,NA,temperature,PRLA
2021-04-09,13,1.05,NA,temperature,PRLA
2021-04-09,13,1.3,NA,temperature,PRLA
2021-04-09,13,1.55,NA,temperature,PRLA
2021-04-09,13,1.8,NA,temperature,PRLA
2021-04-09,13,2.05,NA,temperature,PRLA
2021-04-09,13,0.05,NA,temperature,PRLA
2021-04-09,13,0.3,NA,temperature,PRLA
2021-04-09,13,0.55,NA,temperature,PRLA
2021-04-09,13,0.8,NA,temperature,PRLA
2021-04-09,13,1.05,NA,temperature,PRLA
2021-04-09,13,1.3,NA,temperature,PRLA
2021-04-09,13,1.55,NA,temperature,PRLA
2021-04-09,13,1.8,NA,temperature,PRLA
2021-04-09,13,2.05,NA,temperature,PRLA
2021-04-09,14,0.05,NA,temperature,PRLA
2021-04-09,14,0.3,NA,temperature,PRLA
2021-04-09,14,0.55,NA,temperature,PRLA
2021-04-09,14,0.8,NA,temperature,PRLA
2021-04-09,14,1.05,NA,temperature,PRLA
2021-04-09,14,1.3,NA,temperature,PRLA
2021-04-09,14,1.55,NA,temperature,PRLA
2021-04-09,14,1.8,NA,temperature,PRLA
2021-04-09,14,2.05,NA,temperature,PRLA
2021-04-09,14,0.05,NA,temperature,PRLA
2021-04-09,14,0.3,NA,temperature,PRLA
2021-04-09,14,0.55,NA,temperature,PRLA
2021-04-09,14,0.8,NA,temperature,PRLA
2021-04-09,14,1.05,NA,temperature,PRLA
2021-04-09,14,1.3,NA,temperature,PRLA
2021-04-09,14,1.55,NA,temperature,PRLA
2021-04-09,14,1.8,NA,temperature,PRLA
2021-04-09,14,2.05,NA,temperature,PRLA
2021-04-09,15,0.05,NA,temperature,PRLA
2021-04-09,15,0.3,NA,temperature,PRLA
2021-04-09,15,0.55,NA,temperature,PRLA
2021-04-09,15,0.8,NA,temperature,PRLA
2021-04-09,15,1.05,NA,temperature,PRLA
2021-04-09,15,1.3,NA,temperature,PRLA
2021-04-09,15,1.55,NA,temperature,PRLA
2021-04-09,15,1.8,NA,temperature,PRLA
2021-04-09,15,2.05,NA,temperature,PRLA
2021-04-09,15,0.05,NA,temperature,PRLA
2021-04-09,15,0.3,NA,temperature,PRLA
2021-04-09,15,0.55,NA,temperature,PRLA
2021-04-09,15,0.8,NA,temperature,PRLA
2021-04-09,15,1.05,NA,temperature,PRLA
2021-04-09,15,1.3,NA,temperature,PRLA
2021-04-09,15,1.55,NA,temperature,PRLA
2021-04-09,15,1.8,NA,temperature,PRLA
2021-04-09,15,2.05,NA,temperature,PRLA
2021-04-09,16,0.05,NA,temperature,PRLA
2021-04-09,16,0.3,NA,temperature,PRLA
2021-04-09,16,0.55,NA,temperature,PRLA
2021-04-09,16,0.8,NA,temperature,PRLA
2021-04-09,16,1.05,NA,temperature,PRLA
2021-04-09,16,1.3,NA,temperature,PRLA
2021-04-09,16,1.55,NA,temperature,PRLA
2021-04-09,16,1.8,NA,temperature,PRLA
2021-04-09,16,2.05,NA,temperature,PRLA
2021-04-09,16,0.05,NA,temperature,PRLA
2021-04-09,16,0.3,NA,temperature,PRLA
2021-04-09,16,0.55,NA,temperature,PRLA
2021-04-09,16,0.8,NA,temperature,PRLA
2021-04-09,16,1.05,NA,temperature,PRLA
2021-04-09,16,1.3,NA,temperature,PRLA
2021-04-09,16,1.55,NA,temperature,PRLA
2021-04-09,16,1.8,NA,temperature,PRLA
2021-04-09,16,2.05,NA,temperature,PRLA
2021-04-09,17,0.05,NA,temperature,PRLA
2021-04-09,17,0.3,NA,temperature,PRLA
2021-04-09,17,0.55,NA,temperature,PRLA
2021-04-09,17,0.8,NA,temperature,PRLA
2021-04-09,17,1.05,NA,temperature,PRLA
2021-04-09,17,1.3,NA,temperature,PRLA
2021-04-09,17,1.55,NA,temperature,PRLA
2021-04-09,17,1.8,NA,temperature,PRLA
2021-04-09,17,2.05,NA,temperature,PRLA
2021-04-09,17,0.05,NA,temperature,PRLA
2021-04-09,17,0.3,NA,temperature,PRLA
2021-04-09,17,0.55,NA,temperature,PRLA
2021-04-09,17,0.8,NA,temperature,PRLA
2021-04-09,17,1.05,NA,temperature,PRLA
2021-04-09,17,1.3,NA,temperature,PRLA
2021-04-09,17,1.55,NA,temperature,PRLA
2021-04-09,17,1.8,NA,temperature,PRLA
2021-04-09,17,2.05,NA,temperature,PRLA
2021-04-09,18,0.05,NA,temperature,PRLA
2021-04-09,18,0.3,NA,temperature,PRLA
2021-04-09,18,0.55,NA,temperature,PRLA
2021-04-09,18,0.8,NA,temperature,PRLA
2021-04-09,18,1.05,NA,temperature,PRLA
2021-04-09,18,1.3,NA,temperature,PRLA
2021-04-09,18,1.55,NA,temperature,PRLA
2021-04-09,18,1.8,NA,temperature,PRLA
2021-04-09,18,2.05,NA,temperature,PRLA
2021-04-09,18,0.05,NA,temperature,PRLA
2021-04-09,18,0.3,NA,temperature,PRLA
2021-04-09,18,0.55,NA,temperature,PRLA
2021-04-09,18,0.8,NA,temperature,PRLA
2021-04-09,18,1.05,NA,temperature,PRLA
2021-04-09,18,1.3,NA,temperature,PRLA
2021-04-09,18,1.55,NA,temperature,PRLA
2021-04-09,18,1.8,NA,temperature,PRLA
2021-04-09,18,2.05,NA,temperature,PRLA
2021-04-09,19,0.05,NA,temperature,PRLA
2021-04-09,19,0.3,NA,temperature,PRLA
2021-04-09,19,0.55,NA,temperature,PRLA
2021-04-09,19,0.8,NA,temperature,PRLA
2021-04-09,19,1.05,NA,temperature,PRLA
2021-04-09,19,1.3,NA,temperature,PRLA
2021-04-09,19,1.55,NA,temperature,PRLA
2021-04-09,19,1.8,NA,temperature,PRLA
2021-04-09,19,2.05,NA,temperature,PRLA
2021-04-09,19,0.05,NA,temperature,PRLA
2021-04-09,19,0.3,NA,temperature,PRLA
2021-04-09,19,0.55,NA,temperature,PRLA
2021-04-09,19,0.8,NA,temperature,PRLA
2021-04-09,19,1.05,NA,temperature,PRLA
2021-04-09,19,1.3,NA,temperature,PRLA
2021-04-09,19,1.55,NA,temperature,PRLA
2021-04-09,19,1.8,NA,temperature,PRLA
2021-04-09,19,2.05,NA,temperature,PRLA
2021-04-09,20,0.05,NA,temperature,PRLA
2021-04-09,20,0.3,NA,temperature,PRLA
2021-04-09,20,0.55,NA,temperature,PRLA
2021-04-09,20,0.8,NA,temperature,PRLA
2021-04-09,20,1.05,NA,temperature,PRLA
2021-04-09,20,1.3,NA,temperature,PRLA
2021-04-09,20,1.55,NA,temperature,PRLA
2021-04-09,20,1.8,NA,temperature,PRLA
2021-04-09,20,2.05,NA,temperature,PRLA
2021-04-09,20,0.05,NA,temperature,PRLA
2021-04-09,20,0.3,NA,temperature,PRLA
2021-04-09,20,0.55,NA,temperature,PRLA
2021-04-09,20,0.8,NA,temperature,PRLA
2021-04-09,20,1.05,NA,temperature,PRLA
2021-04-09,20,1.3,NA,temperature,PRLA
2021-04-09,20,1.55,NA,temperature,PRLA
2021-04-09,20,1.8,NA,temperature,PRLA
2021-04-09,20,2.05,NA,temperature,PRLA
2021-04-09,21,0.05,NA,temperature,PRLA
2021-04-09,21,0.3,NA,temperature,PRLA
2021-04-09,21,0.55,NA,temperature,PRLA
2021-04-09,21,0.8,NA,temperature,PRLA
2021-04-09,21,1.05,NA,temperature,PRLA
2021-04-09,21,1.3,NA,temperature,PRLA
2021-04-09,21,1.55,NA,temperature,PRLA
2021-04-09,21,1.8,NA,temperature,PRLA
2021-04-09,21,2.05,NA,temperature,PRLA
2021-04-09,21,0.05,NA,temperature,PRLA
2021-04-09,21,0.3,NA,temperature,PRLA
2021-04-09,21,0.55,NA,temperature,PRLA
2021-04-09,21,0.8,NA,temperature,PRLA
2021-04-09,21,1.05,NA,temperature,PRLA
2021-04-09,21,1.3,NA,temperature,PRLA
2021-04-09,21,1.55,NA,temperature,PRLA
2021-04-09,21,1.8,NA,temperature,PRLA
2021-04-09,21,2.05,NA,temperature,PRLA
2021-04-09,22,0.05,NA,temperature,PRLA
2021-04-09,22,0.3,NA,temperature,PRLA
2021-04-09,22,0.55,NA,temperature,PRLA
2021-04-09,22,0.8,NA,temperature,PRLA
2021-04-09,22,1.05,NA,temperature,PRLA
2021-04-09,22,1.3,NA,temperature,PRLA
2021-04-09,22,1.55,NA,temperature,PRLA
2021-04-09,22,1.8,NA,temperature,PRLA
2021-04-09,22,2.05,NA,temperature,PRLA
2021-04-09,22,0.05,NA,temperature,PRLA
2021-04-09,22,0.3,NA,temperature,PRLA
2021-04-09,22,0.55,NA,temperature,PRLA
2021-04-09,22,0.8,NA,temperature,PRLA
2021-04-09,22,1.05,NA,temperature,PRLA
2021-04-09,22,1.3,NA,temperature,PRLA
2021-04-09,22,1.55,NA,temperature,PRLA
2021-04-09,22,1.8,NA,temperature,PRLA
2021-04-09,22,2.05,NA,temperature,PRLA
2021-04-09,23,0.05,NA,temperature,PRLA
2021-04-09,23,0.3,NA,temperature,PRLA
2021-04-09,23,0.55,NA,temperature,PRLA
2021-04-09,23,0.8,NA,temperature,PRLA
2021-04-09,23,1.05,NA,temperature,PRLA
2021-04-09,23,1.3,NA,temperature,PRLA
2021-04-09,23,1.55,NA,temperature,PRLA
2021-04-09,23,1.8,NA,temperature,PRLA
2021-04-09,23,2.05,NA,temperature,PRLA
2021-04-09,23,0.05,NA,temperature,PRLA
2021-04-09,23,0.3,NA,temperature,PRLA
2021-04-09,23,0.55,NA,temperature,PRLA
2021-04-09,23,0.8,NA,temperature,PRLA
2021-04-09,23,1.05,NA,temperature,PRLA
2021-04-09,23,1.3,NA,temperature,PRLA
2021-04-09,23,1.55,NA,temperature,PRLA
2021-04-09,23,1.8,NA,temperature,PRLA
2021-04-09,23,2.05,NA,temperature,PRLA
2021-04-10,0,0.05,NA,temperature,PRLA
2021-04-10,0,0.3,NA,temperature,PRLA
2021-04-10,0,0.55,NA,temperature,PRLA
2021-04-10,0,0.8,NA,temperature,PRLA
2021-04-10,0,1.05,NA,temperature,PRLA
2021-04-10,0,1.3,NA,temperature,PRLA
2021-04-10,0,1.55,NA,temperature,PRLA
2021-04-10,0,1.8,NA,temperature,PRLA
2021-04-10,0,2.05,NA,temperature,PRLA
2021-04-10,0,0.05,NA,temperature,PRLA
2021-04-10,0,0.3,NA,temperature,PRLA
2021-04-10,0,0.55,NA,temperature,PRLA
2021-04-10,0,0.8,NA,temperature,PRLA
2021-04-10,0,1.05,NA,temperature,PRLA
2021-04-10,0,1.3,NA,temperature,PRLA
2021-04-10,0,1.55,NA,temperature,PRLA
2021-04-10,0,1.8,NA,temperature,PRLA
2021-04-10,0,2.05,NA,temperature,PRLA
2021-04-10,1,0.05,NA,temperature,PRLA
2021-04-10,1,0.3,NA,temperature,PRLA
2021-04-10,1,0.55,NA,temperature,PRLA
2021-04-10,1,0.8,NA,temperature,PRLA
2021-04-10,1,1.05,NA,temperature,PRLA
2021-04-10,1,1.3,NA,temperature,PRLA
2021-04-10,1,1.55,NA,temperature,PRLA
2021-04-10,1,1.8,NA,temperature,PRLA
2021-04-10,1,2.05,NA,temperature,PRLA
2021-04-10,1,0.05,NA,temperature,PRLA
2021-04-10,1,0.3,NA,temperature,PRLA
2021-04-10,1,0.55,NA,temperature,PRLA
2021-04-10,1,0.8,NA,temperature,PRLA
2021-04-10,1,1.05,NA,temperature,PRLA
2021-04-10,1,1.3,NA,temperature,PRLA
2021-04-10,1,1.55,NA,temperature,PRLA
2021-04-10,1,1.8,NA,temperature,PRLA
2021-04-10,1,2.05,NA,temperature,PRLA
2021-04-10,2,0.05,NA,temperature,PRLA
2021-04-10,2,0.3,NA,temperature,PRLA
2021-04-10,2,0.55,NA,temperature,PRLA
2021-04-10,2,0.8,NA,temperature,PRLA
2021-04-10,2,1.05,NA,temperature,PRLA
2021-04-10,2,1.3,NA,temperature,PRLA
2021-04-10,2,1.55,NA,temperature,PRLA
2021-04-10,2,1.8,NA,temperature,PRLA
2021-04-10,2,2.05,NA,temperature,PRLA
2021-04-10,2,0.05,NA,temperature,PRLA
2021-04-10,2,0.3,NA,temperature,PRLA
2021-04-10,2,0.55,NA,temperature,PRLA
2021-04-10,2,0.8,NA,temperature,PRLA
2021-04-10,2,1.05,NA,temperature,PRLA
2021-04-10,2,1.3,NA,temperature,PRLA
2021-04-10,2,1.55,NA,temperature,PRLA
2021-04-10,2,1.8,NA,temperature,PRLA
2021-04-10,2,2.05,NA,temperature,PRLA
2021-04-10,3,0.05,NA,temperature,PRLA
2021-04-10,3,0.3,NA,temperature,PRLA
2021-04-10,3,0.55,NA,temperature,PRLA
2021-04-10,3,0.8,NA,temperature,PRLA
2021-04-10,3,1.05,NA,temperature,PRLA
2021-04-10,3,1.3,NA,temperature,PRLA
2021-04-10,3,1.55,NA,temperature,PRLA
2021-04-10,3,1.8,NA,temperature,PRLA
2021-04-10,3,2.05,NA,temperature,PRLA
2021-04-10,3,0.05,NA,temperature,PRLA
2021-04-10,3,0.3,NA,temperature,PRLA
2021-04-10,3,0.55,NA,temperature,PRLA
2021-04-10,3,0.8,NA,temperature,PRLA
2021-04-10,3,1.05,NA,temperature,PRLA
2021-04-10,3,1.3,NA,temperature,PRLA
2021-04-10,3,1.55,NA,temperature,PRLA
2021-04-10,3,1.8,NA,temperature,PRLA
2021-04-10,3,2.05,NA,temperature,PRLA
2021-04-10,4,0.05,NA,temperature,PRLA
2021-04-10,4,0.3,NA,temperature,PRLA
2021-04-10,4,0.55,NA,temperature,PRLA
2021-04-10,4,0.8,NA,temperature,PRLA
2021-04-10,4,1.05,NA,temperature,PRLA
2021-04-10,4,1.3,NA,temperature,PRLA
2021-04-10,4,1.55,NA,temperature,PRLA
2021-04-10,4,1.8,NA,temperature,PRLA
2021-04-10,4,2.05,NA,temperature,PRLA
2021-04-10,4,0.05,NA,temperature,PRLA
2021-04-10,4,0.3,NA,temperature,PRLA
2021-04-10,4,0.55,NA,temperature,PRLA
2021-04-10,4,0.8,NA,temperature,PRLA
2021-04-10,4,1.05,NA,temperature,PRLA
2021-04-10,4,1.3,NA,temperature,PRLA
2021-04-10,4,1.55,NA,temperature,PRLA
2021-04-10,4,1.8,NA,temperature,PRLA
2021-04-10,4,2.05,NA,temperature,PRLA
2021-04-10,5,0.05,NA,temperature,PRLA
2021-04-10,5,0.3,NA,temperature,PRLA
2021-04-10,5,0.55,NA,temperature,PRLA
2021-04-10,5,0.8,NA,temperature,PRLA
2021-04-10,5,1.05,NA,temperature,PRLA
2021-04-10,5,1.3,NA,temperature,PRLA
2021-04-10,5,1.55,NA,temperature,PRLA
2021-04-10,5,1.8,NA,temperature,PRLA
2021-04-10,5,2.05,NA,temperature,PRLA
2021-04-10,5,0.05,NA,temperature,PRLA
2021-04-10,5,0.3,NA,temperature,PRLA
2021-04-10,5,0.55,NA,temperature,PRLA
2021-04-10,5,0.8,NA,temperature,PRLA
2021-04-10,5,1.05,NA,temperature,PRLA
2021-04-10,5,1.3,NA,temperature,PRLA
2021-04-10,5,1.55,NA,temperature,PRLA
2021-04-10,5,1.8,NA,temperature,PRLA
2021-04-10,5,2.05,NA,temperature,PRLA
2021-04-10,6,0.05,NA,temperature,PRLA
2021-04-10,6,0.3,NA,temperature,PRLA
2021-04-10,6,0.55,NA,temperature,PRLA
2021-04-10,6,0.8,NA,temperature,PRLA
2021-04-10,6,1.05,NA,temperature,PRLA
2021-04-10,6,1.3,NA,temperature,PRLA
2021-04-10,6,1.55,NA,temperature,PRLA
2021-04-10,6,1.8,NA,temperature,PRLA
2021-04-10,6,2.05,NA,temperature,PRLA
2021-04-10,6,0.05,NA,temperature,PRLA
2021-04-10,6,0.3,NA,temperature,PRLA
2021-04-10,6,0.55,NA,temperature,PRLA
2021-04-10,6,0.8,NA,temperature,PRLA
2021-04-10,6,1.05,NA,temperature,PRLA
2021-04-10,6,1.3,NA,temperature,PRLA
2021-04-10,6,1.55,NA,temperature,PRLA
2021-04-10,6,1.8,NA,temperature,PRLA
2021-04-10,6,2.05,NA,temperature,PRLA
2021-04-10,7,0.05,NA,temperature,PRLA
2021-04-10,7,0.3,NA,temperature,PRLA
2021-04-10,7,0.55,NA,temperature,PRLA
2021-04-10,7,0.8,NA,temperature,PRLA
2021-04-10,7,1.05,NA,temperature,PRLA
2021-04-10,7,1.3,NA,temperature,PRLA
2021-04-10,7,1.55,NA,temperature,PRLA
2021-04-10,7,1.8,NA,temperature,PRLA
2021-04-10,7,2.05,NA,temperature,PRLA
2021-04-10,7,0.05,NA,temperature,PRLA
2021-04-10,7,0.3,NA,temperature,PRLA
2021-04-10,7,0.55,NA,temperature,PRLA
2021-04-10,7,0.8,NA,temperature,PRLA
2021-04-10,7,1.05,NA,temperature,PRLA
2021-04-10,7,1.3,NA,temperature,PRLA
2021-04-10,7,1.55,NA,temperature,PRLA
2021-04-10,7,1.8,NA,temperature,PRLA
2021-04-10,7,2.05,NA,temperature,PRLA
2021-04-10,8,0.05,NA,temperature,PRLA
2021-04-10,8,0.3,NA,temperature,PRLA
2021-04-10,8,0.55,NA,temperature,PRLA
2021-04-10,8,0.8,NA,temperature,PRLA
2021-04-10,8,1.05,NA,temperature,PRLA
2021-04-10,8,1.3,NA,temperature,PRLA
2021-04-10,8,1.55,NA,temperature,PRLA
2021-04-10,8,1.8,NA,temperature,PRLA
2021-04-10,8,2.05,NA,temperature,PRLA
2021-04-10,8,0.05,NA,temperature,PRLA
2021-04-10,8,0.3,NA,temperature,PRLA
2021-04-10,8,0.55,NA,temperature,PRLA
2021-04-10,8,0.8,NA,temperature,PRLA
2021-04-10,8,1.05,NA,temperature,PRLA
2021-04-10,8,1.3,NA,temperature,PRLA
2021-04-10,8,1.55,NA,temperature,PRLA
2021-04-10,8,1.8,NA,temperature,PRLA
2021-04-10,8,2.05,NA,temperature,PRLA
2021-04-10,9,0.05,NA,temperature,PRLA
2021-04-10,9,0.3,NA,temperature,PRLA
2021-04-10,9,0.55,NA,temperature,PRLA
2021-04-10,9,0.8,NA,temperature,PRLA
2021-04-10,9,1.05,NA,temperature,PRLA
2021-04-10,9,1.3,NA,temperature,PRLA
2021-04-10,9,1.55,NA,temperature,PRLA
2021-04-10,9,1.8,NA,temperature,PRLA
2021-04-10,9,2.05,NA,temperature,PRLA
2021-04-10,9,0.05,NA,temperature,PRLA
2021-04-10,9,0.3,NA,temperature,PRLA
2021-04-10,9,0.55,NA,temperature,PRLA
2021-04-10,9,0.8,NA,temperature,PRLA
2021-04-10,9,1.05,NA,temperature,PRLA
2021-04-10,9,1.3,NA,temperature,PRLA
2021-04-10,9,1.55,NA,temperature,PRLA
2021-04-10,9,1.8,NA,temperature,PRLA
2021-04-10,9,2.05,NA,temperature,PRLA
2021-04-10,10,0.05,NA,temperature,PRLA
2021-04-10,10,0.3,NA,temperature,PRLA
2021-04-10,10,0.55,NA,temperature,PRLA
2021-04-10,10,0.8,NA,temperature,PRLA
2021-04-10,10,1.05,NA,temperature,PRLA
2021-04-10,10,1.3,NA,temperature,PRLA
2021-04-10,10,1.55,NA,temperature,PRLA
2021-04-10,10,1.8,NA,temperature,PRLA
2021-04-10,10,2.05,NA,temperature,PRLA
2021-04-10,10,0.05,NA,temperature,PRLA
2021-04-10,10,0.3,NA,temperature,PRLA
2021-04-10,10,0.55,NA,temperature,PRLA
2021-04-10,10,0.8,NA,temperature,PRLA
2021-04-10,10,1.05,NA,temperature,PRLA
2021-04-10,10,1.3,NA,temperature,PRLA
2021-04-10,10,1.55,NA,temperature,PRLA
2021-04-10,10,1.8,NA,temperature,PRLA
2021-04-10,10,2.05,NA,temperature,PRLA
2021-04-10,11,0.05,NA,temperature,PRLA
2021-04-10,11,0.3,NA,temperature,PRLA
2021-04-10,11,0.55,NA,temperature,PRLA
2021-04-10,11,0.8,NA,temperature,PRLA
2021-04-10,11,1.05,NA,temperature,PRLA
2021-04-10,11,1.3,NA,temperature,PRLA
2021-04-10,11,1.55,NA,temperature,PRLA
2021-04-10,11,1.8,NA,temperature,PRLA
2021-04-10,11,2.05,NA,temperature,PRLA
2021-04-10,11,0.05,NA,temperature,PRLA
2021-04-10,11,0.3,NA,temperature,PRLA
2021-04-10,11,0.55,NA,temperature,PRLA
2021-04-10,11,0.8,NA,temperature,PRLA
2021-04-10,11,1.05,NA,temperature,PRLA
2021-04-10,11,1.3,NA,temperature,PRLA
2021-04-10,11,1.55,NA,temperature,PRLA
2021-04-10,11,1.8,NA,temperature,PRLA
2021-04-10,11,2.05,NA,temperature,PRLA
2021-04-10,12,0.05,NA,temperature,PRLA
2021-04-10,12,0.3,NA,temperature,PRLA
2021-04-10,12,0.55,NA,temperature,PRLA
2021-04-10,12,0.8,NA,temperature,PRLA
2021-04-10,12,1.05,NA,temperature,PRLA
2021-04-10,12,1.3,NA,temperature,PRLA
2021-04-10,12,1.55,NA,temperature,PRLA
2021-04-10,12,1.8,NA,temperature,PRLA
2021-04-10,12,2.05,NA,temperature,PRLA
2021-04-10,12,0.05,NA,temperature,PRLA
2021-04-10,12,0.3,NA,temperature,PRLA
2021-04-10,12,0.55,NA,temperature,PRLA
2021-04-10,12,0.8,NA,temperature,PRLA
2021-04-10,12,1.05,NA,temperature,PRLA
2021-04-10,12,1.3,NA,temperature,PRLA
2021-04-10,12,1.55,NA,temperature,PRLA
2021-04-10,12,1.8,NA,temperature,PRLA
2021-04-10,12,2.05,NA,temperature,PRLA
2021-04-10,13,0.05,NA,temperature,PRLA
2021-04-10,13,0.3,NA,temperature,PRLA
2021-04-10,13,0.55,NA,temperature,PRLA
2021-04-10,13,0.8,NA,temperature,PRLA
2021-04-10,13,1.05,NA,temperature,PRLA
2021-04-10,13,1.3,NA,temperature,PRLA
2021-04-10,13,1.55,NA,temperature,PRLA
