date,hour,depth,value,variable,siteID
2021-04-06,3,4.5,5.23,temperature,LIRO
2021-04-06,4,0.05,8,temperature,LIRO
2021-04-06,4,0.5,7.79,temperature,LIRO
2021-04-06,4,1,7.39,temperature,LIRO
2021-04-06,4,1.5,6.76,temperature,LIRO
2021-04-06,4,2,6.72,temperature,LIRO
2021-04-06,4,2.5,6.62,temperature,LIRO
2021-04-06,4,3,6.28,temperature,LIRO
2021-04-06,4,3.5,5.68,temperature,LIRO
2021-04-06,4,4,5.38,temperature,LIRO
2021-04-06,4,4.5,5.21,temperature,LIRO
2021-04-06,4,0.05,8.08,temperature,LIRO
2021-04-06,4,0.5,7.7,temperature,LIRO
2021-04-06,4,1,7.09,temperature,LIRO
2021-04-06,4,1.5,6.79,temperature,LIRO
2021-04-06,4,2,6.78,temperature,LIRO
2021-04-06,4,2.5,6.64,temperature,LIRO
2021-04-06,4,3,6.03,temperature,LIRO
2021-04-06,4,3.5,5.51,temperature,LIRO
2021-04-06,4,4,5.41,temperature,LIRO
2021-04-06,4,4.5,5.3,temperature,LIRO
2021-04-06,5,0.05,8.62,temperature,LIRO
2021-04-06,5,0.5,8.22,temperature,LIRO
2021-04-06,5,1,7.15,temperature,LIRO
2021-04-06,5,1.5,6.93,temperature,LIRO
2021-04-06,5,2,6.84,temperature,LIRO
2021-04-06,5,2.5,6.62,temperature,LIRO
2021-04-06,5,3,6.04,temperature,LIRO
2021-04-06,5,3.5,5.47,temperature,LIRO
2021-04-06,5,4,5.41,temperature,LIRO
2021-04-06,5,4.5,5.25,temperature,LIRO
2021-04-06,5,0.05,8.52,temperature,LIRO
2021-04-06,5,0.5,8.39,temperature,LIRO
2021-04-06,5,1,7.25,temperature,LIRO
2021-04-06,5,1.5,7.02,temperature,LIRO
2021-04-06,5,2,6.92,temperature,LIRO
2021-04-06,5,2.5,6.58,temperature,LIRO
2021-04-06,5,3,5.97,temperature,LIRO
2021-04-06,5,3.5,5.46,temperature,LIRO
2021-04-06,5,4,5.41,temperature,LIRO
2021-04-06,5,4.5,5.36,temperature,LIRO
2021-04-06,6,0.05,7.96,temperature,LIRO
2021-04-06,6,0.5,7.89,temperature,LIRO
2021-04-06,6,1,7.6,temperature,LIRO
2021-04-06,6,1.5,7.39,temperature,LIRO
2021-04-06,6,2,7.15,temperature,LIRO
2021-04-06,6,2.5,6.92,temperature,LIRO
2021-04-06,6,3,5.88,temperature,LIRO
2021-04-06,6,3.5,5.48,temperature,LIRO
2021-04-06,6,4,5.41,temperature,LIRO
2021-04-06,6,4.5,5.34,temperature,LIRO
2021-04-06,6,0.05,7.78,temperature,LIRO
2021-04-06,6,0.5,7.6,temperature,LIRO
2021-04-06,6,1,7.53,temperature,LIRO
2021-04-06,6,1.5,7.45,temperature,LIRO
2021-04-06,6,2,7.23,temperature,LIRO
2021-04-06,6,2.5,6.01,temperature,LIRO
2021-04-06,6,3,5.54,temperature,LIRO
2021-04-06,6,3.5,5.41,temperature,LIRO
2021-04-06,6,4,5.32,temperature,LIRO
2021-04-06,6,4.5,5.19,temperature,LIRO
2021-04-06,7,0.05,8.2,temperature,LIRO
2021-04-06,7,0.5,8.02,temperature,LIRO
2021-04-06,7,1,7.87,temperature,LIRO
2021-04-06,7,1.5,7.63,temperature,LIRO
2021-04-06,7,2,7.49,temperature,LIRO
2021-04-06,7,2.5,6.71,temperature,LIRO
2021-04-06,7,3,5.57,temperature,LIRO
2021-04-06,7,3.5,5.42,temperature,LIRO
2021-04-06,7,4,5.31,temperature,LIRO
2021-04-06,7,4.5,5.12,temperature,LIRO
2021-04-06,7,0.05,8.31,temperature,LIRO
2021-04-06,7,0.5,8.12,temperature,LIRO
2021-04-06,7,1,8.01,temperature,LIRO
2021-04-06,7,1.5,7.63,temperature,LIRO
2021-04-06,7,2,7,temperature,LIRO
2021-04-06,7,2.5,6.76,temperature,LIRO
2021-04-06,7,3,6.03,temperature,LIRO
2021-04-06,7,3.5,5.93,temperature,LIRO
2021-04-06,7,4,5.73,temperature,LIRO
2021-04-06,7,4.5,5.53,temperature,LIRO
2021-04-06,8,0.05,8.35,temperature,LIRO
2021-04-06,8,0.5,8.12,temperature,LIRO
2021-04-06,8,1,7.93,temperature,LIRO
2021-04-06,8,1.5,7.03,temperature,LIRO
2021-04-06,8,2,6.71,temperature,LIRO
2021-04-06,8,2.5,6.41,temperature,LIRO
2021-04-06,8,3,6.03,temperature,LIRO
2021-04-06,8,3.5,5.63,temperature,LIRO
2021-04-06,8,4,5.43,temperature,LIRO
2021-04-06,8,4.5,5.34,temperature,LIRO
2021-04-06,8,0.05,8.47,temperature,LIRO
2021-04-06,8,0.5,8.18,temperature,LIRO
2021-04-06,8,1,7.6,temperature,LIRO
2021-04-06,8,1.5,7.05,temperature,LIRO
2021-04-06,8,2,6.69,temperature,LIRO
2021-04-06,8,2.5,6.18,temperature,LIRO
2021-04-06,8,3,5.78,temperature,LIRO
2021-04-06,8,3.5,5.48,temperature,LIRO
2021-04-06,8,4,5.42,temperature,LIRO
2021-04-06,8,4.5,5.36,temperature,LIRO
2021-04-06,9,0.05,8.61,temperature,LIRO
2021-04-06,9,0.5,8.13,temperature,LIRO
2021-04-06,9,1,7.47,temperature,LIRO
2021-04-06,9,1.5,7.07,temperature,LIRO
2021-04-06,9,2,6.98,temperature,LIRO
2021-04-06,9,2.5,6.31,temperature,LIRO
2021-04-06,9,3,5.74,temperature,LIRO
2021-04-06,9,3.5,5.45,temperature,LIRO
2021-04-06,9,4,5.4,temperature,LIRO
2021-04-06,9,4.5,5.34,temperature,LIRO
2021-04-06,9,0.05,8.57,temperature,LIRO
2021-04-06,9,0.5,8.01,temperature,LIRO
2021-04-06,9,1,7.36,temperature,LIRO
2021-04-06,9,1.5,7.15,temperature,LIRO
2021-04-06,9,2,7.12,temperature,LIRO
2021-04-06,9,2.5,6.6,temperature,LIRO
2021-04-06,9,3,5.74,temperature,LIRO
2021-04-06,9,3.5,5.41,temperature,LIRO
2021-04-06,9,4,5.33,temperature,LIRO
2021-04-06,9,4.5,5.14,temperature,LIRO
2021-04-06,10,0.05,8.49,temperature,LIRO
2021-04-06,10,0.5,8,temperature,LIRO
2021-04-06,10,1,7.46,temperature,LIRO
2021-04-06,10,1.5,7.14,temperature,LIRO
2021-04-06,10,2,7.13,temperature,LIRO
2021-04-06,10,2.5,6.79,temperature,LIRO
2021-04-06,10,3,6.22,temperature,LIRO
2021-04-06,10,3.5,5.78,temperature,LIRO
2021-04-06,10,4,5.44,temperature,LIRO
2021-04-06,10,4.5,5.24,temperature,LIRO
2021-04-06,10,0.05,8.41,temperature,LIRO
2021-04-06,10,0.5,8.06,temperature,LIRO
2021-04-06,10,1,7.59,temperature,LIRO
2021-04-06,10,1.5,7.14,temperature,LIRO
2021-04-06,10,2,6.86,temperature,LIRO
2021-04-06,10,2.5,6.6,temperature,LIRO
2021-04-06,10,3,6.19,temperature,LIRO
2021-04-06,10,3.5,5.75,temperature,LIRO
2021-04-06,10,4,5.48,temperature,LIRO
2021-04-06,10,4.5,5.38,temperature,LIRO
2021-04-06,11,0.05,8.37,temperature,LIRO
2021-04-06,11,0.5,8.03,temperature,LIRO
2021-04-06,11,1,7.77,temperature,LIRO
2021-04-06,11,1.5,7.43,temperature,LIRO
2021-04-06,11,2,6.65,temperature,LIRO
2021-04-06,11,2.5,6.4,temperature,LIRO
2021-04-06,11,3,6.21,temperature,LIRO
2021-04-06,11,3.5,5.82,temperature,LIRO
2021-04-06,11,4,5.55,temperature,LIRO
2021-04-06,11,4.5,5.33,temperature,LIRO
2021-04-06,11,0.05,8.39,temperature,LIRO
2021-04-06,11,0.5,8.18,temperature,LIRO
2021-04-06,11,1,7.74,temperature,LIRO
2021-04-06,11,1.5,7.39,temperature,LIRO
2021-04-06,11,2,7.03,temperature,LIRO
2021-04-06,11,2.5,6.64,temperature,LIRO
2021-04-06,11,3,6.21,temperature,LIRO
2021-04-06,11,3.5,5.74,temperature,LIRO
2021-04-06,11,4,5.48,temperature,LIRO
2021-04-06,11,4.5,5.32,temperature,LIRO
2021-04-06,12,0.05,8.38,temperature,LIRO
2021-04-06,12,0.5,8.14,temperature,LIRO
2021-04-06,12,1,7.65,temperature,LIRO
2021-04-06,12,1.5,7.36,temperature,LIRO
2021-04-06,12,2,7.1,temperature,LIRO
2021-04-06,12,2.5,6.7,temperature,LIRO
2021-04-06,12,3,6.05,temperature,LIRO
2021-04-06,12,3.5,5.68,temperature,LIRO
2021-04-06,12,4,5.42,temperature,LIRO
2021-04-06,12,4.5,5.28,temperature,LIRO
2021-04-06,12,0.05,8.43,temperature,LIRO
2021-04-06,12,0.5,7.88,temperature,LIRO
2021-04-06,12,1,7.54,temperature,LIRO
2021-04-06,12,1.5,7.37,temperature,LIRO
2021-04-06,12,2,6.92,temperature,LIRO
2021-04-06,12,2.5,6.4,temperature,LIRO
2021-04-06,12,3,5.96,temperature,LIRO
2021-04-06,12,3.5,5.64,temperature,LIRO
2021-04-06,12,4,5.39,temperature,LIRO
2021-04-06,12,4.5,5.1,temperature,LIRO
2021-04-06,13,0.05,8.48,temperature,LIRO
2021-04-06,13,0.5,8.03,temperature,LIRO
2021-04-06,13,1,7.53,temperature,LIRO
2021-04-06,13,1.5,7.4,temperature,LIRO
2021-04-06,13,2,6.92,temperature,LIRO
2021-04-06,13,2.5,6.48,temperature,LIRO
2021-04-06,13,3,5.91,temperature,LIRO
2021-04-06,13,3.5,5.57,temperature,LIRO
2021-04-06,13,4,5.33,temperature,LIRO
2021-04-06,13,4.5,5.04,temperature,LIRO
2021-04-06,13,0.05,8.55,temperature,LIRO
2021-04-06,13,0.5,8.34,temperature,LIRO
2021-04-06,13,1,7.51,temperature,LIRO
2021-04-06,13,1.5,7.29,temperature,LIRO
2021-04-06,13,2,6.78,temperature,LIRO
2021-04-06,13,2.5,6.39,temperature,LIRO
2021-04-06,13,3,5.88,temperature,LIRO
2021-04-06,13,3.5,5.67,temperature,LIRO
2021-04-06,13,4,5.41,temperature,LIRO
2021-04-06,13,4.5,5.09,temperature,LIRO
2021-04-06,14,0.05,8.61,temperature,LIRO
2021-04-06,14,0.5,8.07,temperature,LIRO
2021-04-06,14,1,7.5,temperature,LIRO
2021-04-06,14,1.5,7.34,temperature,LIRO
2021-04-06,14,2,6.78,temperature,LIRO
2021-04-06,14,2.5,6.23,temperature,LIRO
2021-04-06,14,3,5.85,temperature,LIRO
2021-04-06,14,3.5,5.67,temperature,LIRO
2021-04-06,14,4,5.49,temperature,LIRO
2021-04-06,14,4.5,5.22,temperature,LIRO
2021-04-06,14,0.05,8.73,temperature,LIRO
2021-04-06,14,0.5,8.29,temperature,LIRO
2021-04-06,14,1,7.59,temperature,LIRO
2021-04-06,14,1.5,7.33,temperature,LIRO
2021-04-06,14,2,7.01,temperature,LIRO
2021-04-06,14,2.5,6.41,temperature,LIRO
2021-04-06,14,3,5.97,temperature,LIRO
2021-04-06,14,3.5,5.62,temperature,LIRO
2021-04-06,14,4,5.5,temperature,LIRO
2021-04-06,14,4.5,5.41,temperature,LIRO
2021-04-06,15,0.05,8.81,temperature,LIRO
2021-04-06,15,0.5,8.25,temperature,LIRO
2021-04-06,15,1,7.66,temperature,LIRO
2021-04-06,15,1.5,7.32,temperature,LIRO
2021-04-06,15,2,7.12,temperature,LIRO
2021-04-06,15,2.5,6.48,temperature,LIRO
2021-04-06,15,3,5.87,temperature,LIRO
2021-04-06,15,3.5,5.54,temperature,LIRO
2021-04-06,15,4,5.39,temperature,LIRO
2021-04-06,15,4.5,5.36,temperature,LIRO
2021-04-06,15,0.05,9.01,temperature,LIRO
2021-04-06,15,0.5,8.27,temperature,LIRO
2021-04-06,15,1,7.62,temperature,LIRO
2021-04-06,15,1.5,7.4,temperature,LIRO
2021-04-06,15,2,7.16,temperature,LIRO
2021-04-06,15,2.5,6.53,temperature,LIRO
2021-04-06,15,3,6.04,temperature,LIRO
2021-04-06,15,3.5,5.62,temperature,LIRO
2021-04-06,15,4,5.36,temperature,LIRO
2021-04-06,15,4.5,5.28,temperature,LIRO
2021-04-06,16,0.05,8.83,temperature,LIRO
2021-04-06,16,0.5,8.67,temperature,LIRO
2021-04-06,16,1,7.57,temperature,LIRO
2021-04-06,16,1.5,7.33,temperature,LIRO
2021-04-06,16,2,7.01,temperature,LIRO
2021-04-06,16,2.5,6.53,temperature,LIRO
2021-04-06,16,3,6.01,temperature,LIRO
2021-04-06,16,3.5,5.53,temperature,LIRO
2021-04-06,16,4,5.28,temperature,LIRO
2021-04-06,16,4.5,5.19,temperature,LIRO
2021-04-06,16,0.05,8.82,temperature,LIRO
2021-04-06,16,0.5,8.4,temperature,LIRO
2021-04-06,16,1,7.38,temperature,LIRO
2021-04-06,16,1.5,6.99,temperature,LIRO
2021-04-06,16,2,6.67,temperature,LIRO
2021-04-06,16,2.5,6.22,temperature,LIRO
2021-04-06,16,3,5.67,temperature,LIRO
2021-04-06,16,3.5,5.43,temperature,LIRO
2021-04-06,16,4,5.3,temperature,LIRO
2021-04-06,16,4.5,5.19,temperature,LIRO
2021-04-06,17,0.05,9.22,temperature,LIRO
2021-04-06,17,0.5,8.28,temperature,LIRO
2021-04-06,17,1,7.65,temperature,LIRO
2021-04-06,17,1.5,7.3,temperature,LIRO
2021-04-06,17,2,7.08,temperature,LIRO
2021-04-06,17,2.5,6.79,temperature,LIRO
2021-04-06,17,3,6.17,temperature,LIRO
2021-04-06,17,3.5,5.61,temperature,LIRO
2021-04-06,17,4,5.43,temperature,LIRO
2021-04-06,17,4.5,5.33,temperature,LIRO
2021-04-06,17,0.05,8.97,temperature,LIRO
2021-04-06,17,0.5,8.42,temperature,LIRO
2021-04-06,17,1,8.28,temperature,LIRO
2021-04-06,17,1.5,7.69,temperature,LIRO
2021-04-06,17,2,7.32,temperature,LIRO
2021-04-06,17,2.5,6.82,temperature,LIRO
2021-04-06,17,3,6.19,temperature,LIRO
2021-04-06,17,3.5,5.68,temperature,LIRO
2021-04-06,17,4,5.49,temperature,LIRO
2021-04-06,17,4.5,5.37,temperature,LIRO
2021-04-06,18,0.05,9.53,temperature,LIRO
2021-04-06,18,0.5,8.93,temperature,LIRO
2021-04-06,18,1,8.2,temperature,LIRO
2021-04-06,18,1.5,7.57,temperature,LIRO
2021-04-06,18,2,7.12,temperature,LIRO
2021-04-06,18,2.5,6.52,temperature,LIRO
2021-04-06,18,3,6.1,temperature,LIRO
2021-04-06,18,3.5,5.65,temperature,LIRO
2021-04-06,18,4,5.41,temperature,LIRO
2021-04-06,18,4.5,5.31,temperature,LIRO
2021-04-06,18,0.05,9.74,temperature,LIRO
2021-04-06,18,0.5,9.18,temperature,LIRO
2021-04-06,18,1,8.57,temperature,LIRO
2021-04-06,18,1.5,7.77,temperature,LIRO
2021-04-06,18,2,7.02,temperature,LIRO
2021-04-06,18,2.5,6.3,temperature,LIRO
2021-04-06,18,3,6.07,temperature,LIRO
2021-04-06,18,3.5,5.76,temperature,LIRO
2021-04-06,18,4,5.46,temperature,LIRO
2021-04-06,18,4.5,5.33,temperature,LIRO
2021-04-06,19,0.05,11.4,temperature,LIRO
2021-04-06,19,0.5,9.21,temperature,LIRO
2021-04-06,19,1,8.27,temperature,LIRO
2021-04-06,19,1.5,7.8,temperature,LIRO
2021-04-06,19,2,7.15,temperature,LIRO
2021-04-06,19,2.5,6.43,temperature,LIRO
2021-04-06,19,3,6.13,temperature,LIRO
2021-04-06,19,3.5,5.87,temperature,LIRO
2021-04-06,19,4,5.42,temperature,LIRO
2021-04-06,19,4.5,5.24,temperature,LIRO
2021-04-06,19,0.05,11,temperature,LIRO
2021-04-06,19,0.5,9.23,temperature,LIRO
2021-04-06,19,1,8.43,temperature,LIRO
2021-04-06,19,1.5,7.44,temperature,LIRO
2021-04-06,19,2,6.74,temperature,LIRO
2021-04-06,19,2.5,6.28,temperature,LIRO
2021-04-06,19,3,5.92,temperature,LIRO
2021-04-06,19,3.5,5.68,temperature,LIRO
2021-04-06,19,4,5.43,temperature,LIRO
2021-04-06,19,4.5,5.23,temperature,LIRO
2021-04-06,20,0.05,11.32,temperature,LIRO
2021-04-06,20,0.5,9.41,temperature,LIRO
2021-04-06,20,1,7.95,temperature,LIRO
2021-04-06,20,1.5,7.31,temperature,LIRO
2021-04-06,20,2,6.67,temperature,LIRO
2021-04-06,20,2.5,6.35,temperature,LIRO
2021-04-06,20,3,6.1,temperature,LIRO
2021-04-06,20,3.5,5.68,temperature,LIRO
2021-04-06,20,4,5.47,temperature,LIRO
2021-04-06,20,4.5,5.31,temperature,LIRO
2021-04-06,20,0.05,11.43,temperature,LIRO
2021-04-06,20,0.5,9.83,temperature,LIRO
2021-04-06,20,1,8.29,temperature,LIRO
2021-04-06,20,1.5,7.49,temperature,LIRO
2021-04-06,20,2,6.73,temperature,LIRO
2021-04-06,20,2.5,6.39,temperature,LIRO
2021-04-06,20,3,6.25,temperature,LIRO
2021-04-06,20,3.5,5.62,temperature,LIRO
2021-04-06,20,4,5.41,temperature,LIRO
2021-04-06,20,4.5,5.33,temperature,LIRO
2021-04-06,21,0.05,11.08,temperature,LIRO
2021-04-06,21,0.5,10.27,temperature,LIRO
2021-04-06,21,1,8.03,temperature,LIRO
2021-04-06,21,1.5,7.22,temperature,LIRO
2021-04-06,21,2,6.57,temperature,LIRO
2021-04-06,21,2.5,6.41,temperature,LIRO
2021-04-06,21,3,6.23,temperature,LIRO
2021-04-06,21,3.5,5.32,temperature,LIRO
2021-04-06,21,4,5.26,temperature,LIRO
2021-04-06,21,4.5,5.25,temperature,LIRO
2021-04-06,21,0.05,11.32,temperature,LIRO
2021-04-06,21,0.5,10.45,temperature,LIRO
2021-04-06,21,1,7.71,temperature,LIRO
2021-04-06,21,1.5,7.09,temperature,LIRO
2021-04-06,21,2,6.74,temperature,LIRO
2021-04-06,21,2.5,6.48,temperature,LIRO
2021-04-06,21,3,5.86,temperature,LIRO
2021-04-06,21,3.5,5.3,temperature,LIRO
2021-04-06,21,4,5.18,temperature,LIRO
2021-04-06,21,4.5,5.16,temperature,LIRO
2021-04-06,22,0.05,11.25,temperature,LIRO
2021-04-06,22,0.5,10.65,temperature,LIRO
2021-04-06,22,1,7.9,temperature,LIRO
2021-04-06,22,1.5,7.44,temperature,LIRO
2021-04-06,22,2,6.99,temperature,LIRO
2021-04-06,22,2.5,6.44,temperature,LIRO
2021-04-06,22,3,5.83,temperature,LIRO
2021-04-06,22,3.5,5.6,temperature,LIRO
2021-04-06,22,4,5.29,temperature,LIRO
2021-04-06,22,4.5,5.17,temperature,LIRO
2021-04-06,22,0.05,11.06,temperature,LIRO
2021-04-06,22,0.5,9.99,temperature,LIRO
2021-04-06,22,1,8.01,temperature,LIRO
2021-04-06,22,1.5,7.64,temperature,LIRO
2021-04-06,22,2,7.21,temperature,LIRO
2021-04-06,22,2.5,6.77,temperature,LIRO
2021-04-06,22,3,5.93,temperature,LIRO
2021-04-06,22,3.5,5.63,temperature,LIRO
2021-04-06,22,4,5.45,temperature,LIRO
2021-04-06,22,4.5,5.25,temperature,LIRO
2021-04-06,23,0.05,10.25,temperature,LIRO
2021-04-06,23,0.5,9.7,temperature,LIRO
2021-04-06,23,1,7.85,temperature,LIRO
2021-04-06,23,1.5,7.45,temperature,LIRO
2021-04-06,23,2,7,temperature,LIRO
2021-04-06,23,2.5,6.3,temperature,LIRO
2021-04-06,23,3,5.83,temperature,LIRO
2021-04-06,23,3.5,5.47,temperature,LIRO
2021-04-06,23,4,5.37,temperature,LIRO
2021-04-06,23,4.5,5.12,temperature,LIRO
2021-04-06,23,0.05,9.2,temperature,LIRO
2021-04-06,23,0.5,9.12,temperature,LIRO
2021-04-06,23,1,8.75,temperature,LIRO
2021-04-06,23,1.5,7.57,temperature,LIRO
2021-04-06,23,2,6.64,temperature,LIRO
2021-04-06,23,2.5,6.22,temperature,LIRO
2021-04-06,23,3,5.81,temperature,LIRO
2021-04-06,23,3.5,5.56,temperature,LIRO
2021-04-06,23,4,5.31,temperature,LIRO
2021-04-06,23,4.5,5.17,temperature,LIRO
2021-04-07,0,0.05,9.1,temperature,LIRO
2021-04-07,0,0.5,8.87,temperature,LIRO
2021-04-07,0,1,8.62,temperature,LIRO
2021-04-07,0,1.5,7.04,temperature,LIRO
2021-04-07,0,2,6.53,temperature,LIRO
2021-04-07,0,2.5,5.91,temperature,LIRO
2021-04-07,0,3,5.72,temperature,LIRO
2021-04-07,0,3.5,5.54,temperature,LIRO
2021-04-07,0,4,5.36,temperature,LIRO
2021-04-07,0,4.5,5.21,temperature,LIRO
2021-04-07,0,0.05,9.54,temperature,LIRO
2021-04-07,0,0.5,9.07,temperature,LIRO
2021-04-07,0,1,8.51,temperature,LIRO
2021-04-07,0,1.5,7.63,temperature,LIRO
2021-04-07,0,2,6.28,temperature,LIRO
2021-04-07,0,2.5,5.87,temperature,LIRO
2021-04-07,0,3,5.72,temperature,LIRO
2021-04-07,0,3.5,5.59,temperature,LIRO
2021-04-07,0,4,5.42,temperature,LIRO
2021-04-07,0,4.5,5.21,temperature,LIRO
2021-04-07,1,0.05,10.33,temperature,LIRO
2021-04-07,1,0.5,9.15,temperature,LIRO
2021-04-07,1,1,8.43,temperature,LIRO
2021-04-07,1,1.5,7.42,temperature,LIRO
2021-04-07,1,2,6.65,temperature,LIRO
2021-04-07,1,2.5,6.13,temperature,LIRO
2021-04-07,1,3,5.71,temperature,LIRO
2021-04-07,1,3.5,5.46,temperature,LIRO
2021-04-07,1,4,5.3,temperature,LIRO
2021-04-07,1,4.5,5.15,temperature,LIRO
2021-04-07,1,0.05,10.54,temperature,LIRO
2021-04-07,1,0.5,9.77,temperature,LIRO
2021-04-07,1,1,7.57,temperature,LIRO
2021-04-07,1,1.5,7.09,temperature,LIRO
2021-04-07,1,2,6.43,temperature,LIRO
2021-04-07,1,2.5,6.07,temperature,LIRO
2021-04-07,1,3,5.67,temperature,LIRO
2021-04-07,1,3.5,5.49,temperature,LIRO
2021-04-07,1,4,5.39,temperature,LIRO
2021-04-07,1,4.5,5.27,temperature,LIRO
2021-04-07,2,0.05,10.97,temperature,LIRO
2021-04-07,2,0.5,8.11,temperature,LIRO
2021-04-07,2,1,7.27,temperature,LIRO
2021-04-07,2,1.5,6.71,temperature,LIRO
2021-04-07,2,2,6.35,temperature,LIRO
2021-04-07,2,2.5,6.03,temperature,LIRO
2021-04-07,2,3,5.55,temperature,LIRO
2021-04-07,2,3.5,5.36,temperature,LIRO
2021-04-07,2,4,5.3,temperature,LIRO
2021-04-07,2,4.5,5.24,temperature,LIRO
2021-04-07,2,0.05,10.54,temperature,LIRO
2021-04-07,2,0.5,9.08,temperature,LIRO
2021-04-07,2,1,7.94,temperature,LIRO
2021-04-07,2,1.5,7.34,temperature,LIRO
2021-04-07,2,2,6.75,temperature,LIRO
2021-04-07,2,2.5,6.09,temperature,LIRO
2021-04-07,2,3,5.58,temperature,LIRO
2021-04-07,2,3.5,5.38,temperature,LIRO
2021-04-07,2,4,5.28,temperature,LIRO
2021-04-07,2,4.5,5.24,temperature,LIRO
2021-04-07,3,0.05,10.58,temperature,LIRO
2021-04-07,3,0.5,9.89,temperature,LIRO
2021-04-07,3,1,7.7,temperature,LIRO
2021-04-07,3,1.5,7.22,temperature,LIRO
2021-04-07,3,2,6.95,temperature,LIRO
2021-04-07,3,2.5,5.76,temperature,LIRO
2021-04-07,3,3,5.41,temperature,LIRO
2021-04-07,3,3.5,5.26,temperature,LIRO
2021-04-07,3,4,5.22,temperature,LIRO
2021-04-07,3,4.5,5.19,temperature,LIRO
2021-04-07,3,0.05,9.93,temperature,LIRO
2021-04-07,3,0.5,9.66,temperature,LIRO
2021-04-07,3,1,7.74,temperature,LIRO
2021-04-07,3,1.5,7.3,temperature,LIRO
2021-04-07,3,2,6.64,temperature,LIRO
2021-04-07,3,2.5,5.88,temperature,LIRO
2021-04-07,3,3,5.65,temperature,LIRO
2021-04-07,3,3.5,5.44,temperature,LIRO
2021-04-07,3,4,5.28,temperature,LIRO
2021-04-07,3,4.5,5.23,temperature,LIRO
2021-04-07,4,0.05,9.93,temperature,LIRO
2021-04-07,4,0.5,9.24,temperature,LIRO
2021-04-07,4,1,7.67,temperature,LIRO
2021-04-07,4,1.5,7.23,temperature,LIRO
2021-04-07,4,2,6.69,temperature,LIRO
2021-04-07,4,2.5,6.04,temperature,LIRO
2021-04-07,4,3,5.65,temperature,LIRO
2021-04-07,4,3.5,5.5,temperature,LIRO
2021-04-07,4,4,5.39,temperature,LIRO
2021-04-07,4,4.5,5.29,temperature,LIRO
2021-04-07,4,0.05,10.04,temperature,LIRO
2021-04-07,4,0.5,8.59,temperature,LIRO
2021-04-07,4,1,7.72,temperature,LIRO
2021-04-07,4,1.5,7.21,temperature,LIRO
2021-04-07,4,2,6.59,temperature,LIRO
2021-04-07,4,2.5,5.99,temperature,LIRO
2021-04-07,4,3,5.54,temperature,LIRO
2021-04-07,4,3.5,5.44,temperature,LIRO
2021-04-07,4,4,5.34,temperature,LIRO
2021-04-07,4,4.5,5.23,temperature,LIRO
2021-04-07,5,0.05,10.07,temperature,LIRO
2021-04-07,5,0.5,9.99,temperature,LIRO
2021-04-07,5,1,7.84,temperature,LIRO
2021-04-07,5,1.5,7.39,temperature,LIRO
2021-04-07,5,2,7.07,temperature,LIRO
2021-04-07,5,2.5,6.55,temperature,LIRO
2021-04-07,5,3,6.09,temperature,LIRO
2021-04-07,5,3.5,5.61,temperature,LIRO
2021-04-07,5,4,5.45,temperature,LIRO
2021-04-07,5,4.5,5.31,temperature,LIRO
2021-04-07,5,0.05,10.19,temperature,LIRO
2021-04-07,5,0.5,9.64,temperature,LIRO
2021-04-07,5,1,7.94,temperature,LIRO
2021-04-07,5,1.5,7.22,temperature,LIRO
2021-04-07,5,2,6.83,temperature,LIRO
2021-04-07,5,2.5,6.22,temperature,LIRO
2021-04-07,5,3,5.76,temperature,LIRO
2021-04-07,5,3.5,5.52,temperature,LIRO
2021-04-07,5,4,5.37,temperature,LIRO
2021-04-07,5,4.5,5.18,temperature,LIRO
2021-04-07,6,0.05,10.43,temperature,LIRO
2021-04-07,6,0.5,9.53,temperature,LIRO
2021-04-07,6,1,8.4,temperature,LIRO
2021-04-07,6,1.5,7.39,temperature,LIRO
2021-04-07,6,2,6.87,temperature,LIRO
2021-04-07,6,2.5,6.14,temperature,LIRO
2021-04-07,6,3,5.85,temperature,LIRO
2021-04-07,6,3.5,5.58,temperature,LIRO
2021-04-07,6,4,5.37,temperature,LIRO
2021-04-07,6,4.5,5.12,temperature,LIRO
2021-04-07,6,0.05,10.44,temperature,LIRO
2021-04-07,6,0.5,9.36,temperature,LIRO
2021-04-07,6,1,7.79,temperature,LIRO
2021-04-07,6,1.5,7.25,temperature,LIRO
2021-04-07,6,2,6.91,temperature,LIRO
2021-04-07,6,2.5,6.2,temperature,LIRO
2021-04-07,6,3,5.96,temperature,LIRO
2021-04-07,6,3.5,5.79,temperature,LIRO
2021-04-07,6,4,5.57,temperature,LIRO
2021-04-07,6,4.5,5.34,temperature,LIRO
2021-04-07,7,0.05,10.37,temperature,LIRO
2021-04-07,7,0.5,10.02,temperature,LIRO
2021-04-07,7,1,7.77,temperature,LIRO
2021-04-07,7,1.5,7.31,temperature,LIRO
2021-04-07,7,2,7.04,temperature,LIRO
2021-04-07,7,2.5,6.4,temperature,LIRO
2021-04-07,7,3,5.94,temperature,LIRO
2021-04-07,7,3.5,5.62,temperature,LIRO
2021-04-07,7,4,5.51,temperature,LIRO
2021-04-07,7,4.5,5.33,temperature,LIRO
2021-04-07,7,0.05,10.38,temperature,LIRO
2021-04-07,7,0.5,10.19,temperature,LIRO
2021-04-07,7,1,8.55,temperature,LIRO
2021-04-07,7,1.5,7.6,temperature,LIRO
